date, year, month, unixstart, unixend, new, accepted, dropped, open
01/2012, 2012, 1, 1325376000, 1328054400, 10, 2, 0, 8
02/2012, 2012, 2, 1328054400, 1330560000, 70, 26, 0, 52
03/2012, 2012, 3, 1330560000, 1333238400, 70, 44, 0, 78
04/2012, 2012, 4, 1333238400, 1335830400, 65, 26, 0, 117
05/2012, 2012, 5, 1335830400, 1338508800, 77, 71, 0, 123
06/2012, 2012, 6, 1338508800, 1341100800, 97, 89, 0, 131
07/2012, 2012, 7, 1341100800, 1343779200, 34, 43, 0, 122
08/2012, 2012, 8, 1343779200, 1346457600, 35, 23, 10, 124
09/2012, 2012, 9, 1346457600, 1349049600, 33, 28, 13, 116
10/2012, 2012, 10, 1349049600, 1351728000, 26, 19, 21, 102
11/2012, 2012, 11, 1351728000, 1354320000, 44, 30, 15, 101
12/2012, 2012, 12, 1354320000, 1356998400, 34, 24, 17, 94
01/2013, 2013, 1, 1356998400, 1359676800, 21, 9, 19, 87
02/2013, 2013, 2, 1359676800, 1362096000, 43, 19, 9, 102
03/2013, 2013, 3, 1362096000, 1364774400, 39, 31, 16, 94
04/2013, 2013, 4, 1364774400, 1367366400, 16, 11, 26, 73
05/2013, 2013, 5, 1367366400, 1370044800, 62, 22, 18, 95
06/2013, 2013, 6, 1370044800, 1372636800, 34, 8, 12, 109
07/2013, 2013, 7, 1372636800, 1375315200, 37, 19, 13, 114
08/2013, 2013, 8, 1375315200, 1377993600, 44, 20, 9, 129
09/2013, 2013, 9, 1377993600, 1380585600, 43, 16, 28, 128
